filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,hiphopiness,speechiness
APT飞果言和-漂浮.mp3,-1.8287308476582185,0.20596747275629068,1.0928968311091718,0.35135027368365723,0.7316475614591611,1.8449764063863423,0.5078628787867422,-1.4131146377350394,-1.2971224120718983,-0.7996055325382619,-2.9341743256153885,-0.7295376011898682,-1.2101555823158365,-2.2007290167485203,-1.511787595747613,-1.5520312975100568,-1.4764070458069583,-0.6963376602654744,-2.2910839533621576,0.24213869227295753,-0.9360915896776124,-0.21225720461271647,0.06719987514133716,-1.6318323221671034,-0.7594388832222789,-0.252668617791826,3.560784534784034e-05,0.612152636051178
ASH-JX-喧闹之余.mp3,-0.4295342425349702,-1.6407102634549906,-1.3909827234709964,-1.2202897605413692,-1.4194741767879275,-1.1415184606534612,-1.922340145372193,0.9888369312927493,0.3737846124222935,-0.03270955559150727,0.7345142312866679,-0.5072047677515819,-0.05902775370077761,-0.12425009568409542,0.43589445998217125,0.24505785936769142,0.7134832217239221,0.18490309875915664,0.03282147578137289,0.44350875129124856,0.20528457377377118,-0.15654266268026157,-0.2626715423247711,-1.004071510791314,-0.4219940274894334,-0.429961681502524,0.0025452992413192987,0.980703592300415
AZA微唱团-一首简单的苏打绿believeinsodagreen,-0.9979671031629345,-0.17234905025959055,-0.26244297431914076,-0.0790133576017551,-0.4147860754772843,-0.36164173356978246,-0.029308988985547058,-0.0355885149653239,-0.9540695468027728,-0.6560106576911362,-0.7548953553627477,-0.8195656013926755,0.4265348423754359,-1.2634653333582784,-0.6832929465426147,0.2799577075558928,-0.8314826973392657,-1.1192865675986117,-1.6173728857641423,-0.5868787141225235,0.17450632873772595,-0.19332366052714792,-0.09544676765411081,0.28023603498244737,-1.33599767220132,-1.0870368622664814,0.03030725009739399,0.3226616680622101
Az张安琦-再也不想.mp3,0.653324907230617,0.04151102931738545,1.6255968441276676,1.3462264973588831,1.503315258082978,1.6560783088554538,0.49015340556488896,-0.9998143696970951,0.7809147757157064,-1.6842714035391844,-0.5655304970476835,-1.053825420925716,-1.5830259145350325,-0.24691816350506363,-1.4140692856342154,0.08391386649886266,0.1679305602766732,-0.8073895121101384,0.7310279457423373,0.2195021585919852,1.0406003112658868,0.6212053674597687,-0.5983298761996809,0.13198474352792494,-0.45287627376853634,0.3500252550567853,0.9309225082397461,0.9983687996864319
BADRED-咎由自取.mp3,3.4275129233487305,1.4645936680499734,2.448827089094608,1.3481630839736045,1.9563636583202824,2.675253931731395,2.152125194151598,-2.2023630282779756,-1.275875407649795,0.8589442123740015,1.9064077967531121,0.43342941475414726,-0.004908907196427566,0.5723978673125141,0.959220339418602,2.3768980121855674,1.1380009263788122,1.0854048613977347,0.20832562843953922,0.5089478912702585,1.0567934960843155,0.9063416361934179,1.0785814692712754,0.7246107914630908,0.40002615186982116,0.9904280773010201,0.020639674738049507,0.9843910932540894
bad凡-让她飞吧remix.mp3,0.44033905341422475,-0.537189949253816,0.20635964385035754,-0.06089074957727086,0.11710893337192868,0.3966480446904435,0.4736916646379937,0.2634975536729922,-1.3310478664790146,0.3046072505505769,-0.9453252955442241,-0.02169101338170534,-0.17397604153822901,0.1657481494951153,-0.05839473983037015,0.377318776756373,-0.6505444197403094,-0.5866816081269578,-1.3825328523382108,-0.6202752718220513,-0.6438234319201183,-1.5394214054894901,-1.3210855962606813,-0.15937673523311302,-0.5337038667673529,-1.838788543228911,0.0002501638082321733,0.8848421573638916
BCG$疆-allIloveyou.mp3,0.7241561734194487,0.33498040130974194,-1.3083820594544673,-1.1362361667584668,-1.2911047373120212,-1.1885981269550983,0.13531044383063084,1.8493101554223208,0.394124851611153,-1.25883048246105,0.8193879718649272,0.3618289246537028,-1.5926772571937886,0.5634423884689757,0.6741457896126045,-0.548331035979437,1.574994276407511,-0.49247396681902084,-0.5570957153209606,0.1313377459500918,0.63241661492478,0.7131283642328593,-0.21630671458781153,0.8937804833225799,0.9007532010344803,-0.4395975473356464,0.0005799366626888514,0.8787581920623779
BearKingXbomber-路.mp3,0.3882586452139294,-0.45834327052986185,-0.38940181389704354,-0.1709174080996957,-0.2023090632397064,-0.6202080273584135,0.09263654868849859,1.0447071188382466,0.4025570610893554,-0.524934185045516,-0.07637704066558598,0.22641089731896857,0.38993758273323303,0.6359602086876465,0.5199649841533687,1.1643943276710351,1.0417042981871685,1.0239897218972485,1.401057839113904,0.8821365003235744,1.2218114539743206,0.30075584460546684,0.00988906048011426,0.5369113549908687,0.9190380364907187,0.3802882554162584,0.004328761715441942,0.4064800441265106
bertkaempfert&his-Zambesi.mp3,0.5012511332362044,-0.8495978382034352,0.09059587039924837,0.7546730933775108,0.34108083730395056,-0.19954001119220777,-0.25655979364971176,0.06775638148978169,0.6261908669258055,-0.6148964160636723,0.9963966553905541,1.852509774453614,0.8876226644692901,1.3867078021996662,1.0005233720684954,0.35052707601083927,0.6279747151273264,0.8385912542491654,-0.3682831667034267,0.23432365835450603,-1.6316633391705944,-0.5596088677609653,-0.8878427279950015,-1.0946607279284337,-3.1427900707829766,-1.1407717062382925,0.006491019856184721,0.8988149762153625
Big_Trouble-初.mp3,-0.1734003373677356,0.005688304845360568,-0.1675373178187691,-0.46484925799173354,-0.20878469378957987,0.02591024015612532,-0.03601419695373951,0.06900340190201455,-0.11325913083331633,-1.0071609704766167,-0.2506710080399094,1.053894689844481,-0.6591411758810736,-0.32702187559531826,0.023331425821572143,-0.6992495190990643,-0.07250668902481358,-0.18971505617168336,-0.5513013296321316,0.5261485142363707,0.2272976449716374,-0.7214089130618699,0.6518493960832744,-0.5366975074036419,-0.07192231303035672,-0.8319538000188027,0.03196387365460396,0.31031593680381775
BigBron-感谢Part2.mp3,2.5735047856677453,-0.5162777987003228,0.4562380061984627,0.33514727382144294,0.3593478895268619,0.09568360187518611,-0.3609809889017655,-0.7347262972910473,0.16040885053982887,0.9843483445956145,0.5304802147636614,1.3367504965588823,0.6812297339398389,1.3015899728009466,0.5069931488668843,0.8749302554269409,1.4535193480201913,1.0469842452081064,1.6878813958482897,1.3182933166027377,0.4026911005109066,2.133988809690759,1.1623245051335054,1.6440739510450293,1.557646112983265,0.07731333438544379,0.987041711807251,0.9726234674453735
BigClark-WholeLife(ProdbyYoungoz).mp3,2.2841811111783437,0.012513635948937738,-0.9700267497793199,-0.7509944667313978,-0.851794879805291,-1.5425362973615853,-0.8431175616898637,0.0088838908036682,0.1280038625935717,0.49119175307903357,-0.5903200840296089,0.054879717758208976,2.1676585965222457,0.7864604474279213,-0.3850542016588804,0.5767881636271025,1.1487625249549676,0.9217848168581807,1.0564093284077958,0.5566828485965429,0.9150975296665191,0.991821452719065,1.379558722985079,0.1520398066078216,0.7485190336889962,0.647167263247028,0.9196845293045044,0.674706757068634
BigDaddyJ-MoAmbition-Am-吵架王.mp3,2.9179832820974028,2.1526092043164495,0.00013945862631669931,0.0739569882436383,-0.04848896080947313,-0.4388516948666521,0.4591084010255365,-0.2589491624109687,0.5334238062230081,0.06738290743761124,3.14423171715214,1.5372662194213014,1.886792685778864,0.9261412689062247,-0.1353499176492256,0.362975431020719,1.6483876689016927,2.762486145415432,2.0735789333969823,1.1484711524051856,2.1354568047995106,3.137912136383663,1.6636058467437334,0.9099729633963721,2.0591149418788475,1.5938109840387094,0.17664961516857147,0.6969314217567444
BigYear-537.1.mp3,1.6045095437407189,0.02931937489092551,0.29652459604251075,0.2997454128041378,0.21810653375985756,0.50869156509208,0.5164832063199435,0.42475704350307525,-0.03662683938596081,-0.9012889629267788,0.7772241090849702,-0.3720004634908612,0.16876203120940522,-0.512228027977081,0.47555174319265436,0.6337150741481529,1.0219085724572048,0.3789123757077379,-0.8853345180962171,-0.5709686738931298,0.6703843817175208,0.8996024587593513,0.02093205627427632,1.2017041498413457,1.1950602702931696,1.248232180716983,0.6540698409080505,0.9055319428443909
Birdqueen-TrueColor.mp3,-0.05306701262806686,-0.9092122118678416,-1.7015543029562572,-1.728403537613761,-1.7797218646037714,-1.3156197889292147,-1.2027814419510368,1.8577165644258458,0.9155040349643462,0.16517526071855107,1.1252898852367583,-0.2498141609496469,0.22051300982812724,-0.7468107609047656,-0.10392111915781903,-0.3901102808717395,-0.3600892962485716,-0.9418374829270896,0.3730282180787199,0.12939357011412364,-1.559894666163185,-1.4046729414048158,-0.6088923836820379,-2.2529257343198097,-0.569956299434711,-1.3670553566469728,1.4783742699364666e-05,0.947560727596283
BloodbroMuzic-大武汉.mp3,-0.2650465836016854,1.8657550309908741,1.2384813225604323,1.1720889863802026,1.2895398119814958,1.279123288787913,1.7540523613155061,-1.033547434827081,-0.7094664637017706,-1.4616067947264417,-0.20513829647372633,0.06936385423287575,0.324447703691664,1.151192555585195,0.2762632200472295,-0.23926112103887276,0.28643773328134703,1.8422946653037042,1.6462599995783769,1.0833212202825515,1.4260041457726522,0.7314502080880076,-0.9990316961847605,0.107130486360263,-0.14825363569213904,0.7268517911609716,0.00015635615272913128,0.12905816733837128
Boni-去追.mp3,0.3461595302787344,1.018550047301066,-0.5574066003601521,-0.7300820750148572,-0.5942502255112383,-0.5682467357300605,0.17585084567894863,0.13636469825129863,-0.7380264781161149,0.5144129028649267,0.620738044426519,0.922256005307157,-0.08368810666122391,1.2884794526922458,0.46460289209994904,0.3111129874098527,0.7650278496275249,0.2629137703140516,0.9477711237674777,0.8860006810383327,0.9054117416189328,0.843854304245373,1.143298440370811,0.9293855683891704,0.510211675445304,-0.11470490848902909,0.002447007456794381,0.24508005380630493
BoyuanP-Hate.mp3,-0.49154002124514046,0.40016670582315966,2.0296547693422937,2.003923097859921,2.298672960721419,1.063551602077106,0.7806024492671212,-1.8790805414601286,0.5801814912133485,-0.5571364494365924,0.9870359817796631,-0.5529194212195382,0.07669348799814714,-0.11512532623658243,0.5231156139007836,0.3490661778461605,0.7830303850820305,1.794537850366608,0.8881559659415751,0.7786600515611187,-0.8937305752297204,-0.33999455582229565,-0.3569088553892842,-0.11842266906462064,-0.8295511242632067,0.07708338790996347,0.008453969843685627,0.7950839400291443
BPNINE-52.mp3,0.7247452917145348,2.833870925140611,-0.3124582769997816,0.24663940264788095,-0.12945101812879675,-0.6144029608070303,1.6553252455162948,0.8832132514732738,0.16556956569168887,-0.8927577954279732,0.7254526270079897,-0.4211821613900541,-0.5816754438547358,-0.8086705556742169,-0.9822471188382792,0.2888530071095055,0.43095718855257786,0.8932152625543798,1.0764362412917983,0.9616264602831073,1.5553165001413782,1.044802038049891,1.0553574504975283,1.9857872035988622,0.7552647771740088,1.1603958942064203,0.00937575101852417,0.031226351857185364
BPNINE-JNR.mp3,-0.09486273380117967,-0.875780847501119,-0.4930357400985496,-0.8546171394682274,-0.609777393856596,-0.2928595814161398,-0.8912644597387668,0.32784651090927247,0.2523175602093752,-1.5362533099220104,-0.4620432671589418,-1.0293974013427092,-1.3286873235266883,-1.3995271510477105,-1.6932260028796484,-0.7649537440130099,-0.23508968525267362,-0.558451732695494,0.2825184593048627,-0.6809550945063525,0.5848785106067561,0.7369040639129149,0.20082066771971402,0.8307914187921296,0.3870724238571226,-0.9751655379920231,0.20792065560817719,0.7278615832328796
Bruce十三-FLEE(prod.$noopcatt$).mp3,1.536743194916665,0.2316543973358033,0.48603196428395234,0.9904944248337563,0.6025719214208328,0.25231133002322037,0.5322273159825517,-0.08167421921175538,1.7179070440431798,0.3489410736021873,-0.25813989454540703,0.7737911448087976,0.3740998449352008,0.7990359179179771,0.06706892676128388,-0.021162095032606014,0.8205889961863929,0.9923282840687165,0.030023209473505588,0.9780220252016137,0.5741048001387231,0.9603204298248933,0.8005750861017846,0.39079867697959203,-0.18472635100779172,0.40351927239051194,0.7889843583106995,0.39921852946281433
BrycesWang-夜.mp3,1.7353615257724728,-0.6461288290001134,-0.658537403338153,-0.7710193122617421,-0.6739056926932188,-0.7520677094679666,-0.5054078198185321,0.9072988557173355,-0.5400284875725336,0.18786154255545512,0.3748689064927909,0.4646391691566438,0.8489411874548097,1.1581048068478121,0.4944501406211432,0.8582816777866645,0.47229832869097815,-0.39908081954951535,1.064081534142416,-0.3186950192228979,0.5928999426315985,0.6830063080100854,-0.22270689857447812,0.04542436146111008,0.38051865119419254,0.5170903294597048,0.06755314767360687,0.9654067158699036
Bunny-Bunny-执迷feat.樹人VRCD.mp3,1.3132236035049951,0.9971909238646826,-0.2626802469737561,0.11935697221300852,-0.09579585669699425,-0.6005585913818542,0.5601355147753361,0.6438428335831271,0.8252801932089943,-0.0893505701534073,0.39769373945019887,0.7257345682028683,1.107690548277213,-0.2729173388396499,0.05084518608536763,0.09522951934102312,0.47903248248897723,0.7335945568406826,0.2943654100491868,0.8625416323374409,0.20115015059281746,0.2729532322708196,0.014458785547211823,0.9121364947074435,0.49439361456218256,0.8682019587596383,0.5959287285804749,0.2112884521484375
CARO苏艾-落.mp3,-0.9785336276571079,1.1463277856062921,-1.3445467887088816,-0.7450702032262236,-1.385326572688688,-1.2647394822600873,0.04218171776901172,1.34026531637807,1.5522708158300087,1.0019541033191757,-0.18948580400391002,-0.0897833036049714,0.6068202254094899,-1.9537140995752837,0.6489097605205075,-1.4368960997362559,-1.3769461827215466,-0.29861131936572133,-0.6808874119012993,0.783318027183942,0.042992341427087,1.243586174560675,0.729871152298326,1.0070701963780835,0.6437957045880529,0.6138348233939956,6.151105026219739e-06,0.0002992552181240171
CASHK-U..mp3,1.1419115665467416,-0.7470740677815291,-0.14584295629070715,-0.3327127181265614,-0.1695785006598723,-0.16181832376624106,-0.7537046284539288,0.11101595414331793,0.6158340094968444,-0.6875642427230978,-1.4205918962425004,-0.22539632702383927,0.2019647211920191,0.879353046656917,-0.2902670066186432,0.34498560493242614,0.8313863657762711,-1.2551467343286482,-1.3716269809887813,-1.1658031217390854,-0.7164228770324599,-0.11509668226717232,-0.5277682662234052,0.2201303883864134,1.87822310082096,0.33412983220027687,0.7399761080741882,0.6244933605194092
CATO-661.mp3,0.6072784414665998,0.4982212992345343,-0.5224691687740762,-0.2702812460669284,-0.6150120058814873,-0.4610564396609902,0.27195285644823536,0.7028625612685508,0.227203641865267,-1.2963446509307412,0.49960376608625595,0.8499144561398758,-0.20121779459204323,0.09436484096733731,-0.8351946844069729,1.3979053347863726,2.6962706031365555,-0.36166859479823465,1.5159278719013818,1.1523767504948805,0.30547970506432204,0.5939883895978733,0.9255075083855454,0.4858554321005985,0.22436945619880372,0.07558819386063492,0.002862419467419386,0.9736896753311157
CC-DragonBrother-麻将.mp3,2.6406279505408303,0.9089626706017164,1.2772485370173403,1.2102650338771344,1.2709998973946655,-0.02600633105866573,0.5317209492888578,-1.3428603781747954,1.3588753827863742,1.540645025100107,0.9503499548019634,0.5496550112951406,-0.028313876068465856,1.5142986980820894,-0.43920702437487263,0.6445431403613773,0.6694165147640126,1.3490763858342718,1.3493959714930874,0.6597120637213754,2.330684512506278,0.9528196260590059,0.3962035709668164,0.5774453690957468,2.083060326059395,2.1384253887050324,0.9132144451141357,0.3207291066646576
CC-JUSTGO.mp3,-0.3639975881034909,-0.3697490513212989,0.9981400777435454,0.839442919795065,1.1715993175912471,0.4675477437415842,0.28939346086079165,-1.2072961290415767,-0.11518902099468228,-0.8313764144527634,-2.2317976268541226,-1.4650056520373345,-2.1058749421770147,-1.7614598257818546,-2.185416471543279,-1.4522177048672749,-2.2126059438903605,-0.48595236974356554,-1.3751559441351233,-0.838426135312956,0.1339217844794283,-0.05389356216279098,-1.0501111515366828,-0.8377640920105741,-0.6602048797456164,-1.550413543432963,0.9647823572158813,0.9979540109634399
CCLL-ByMySide.mp3,0.0559817509694244,-0.19482350969202225,1.2970467441826137,1.0001322260317518,1.3669261064285563,1.0429438555924873,0.6980552764261535,-0.7761986073912355,-0.09978183087004285,-0.5173164921827522,0.020854234542174367,-0.01225218703650906,-0.3094218168467645,-0.38471854146282297,-0.27812985970660187,-0.08678629872421359,-0.961161434505892,-0.01205785355176395,-0.38040961783762967,0.04232253222464142,-0.1403638566694018,0.33605034727250305,-0.7265017524031986,-0.749802197082896,-0.8261554083294766,-0.20125148100735077,3.720993845490739e-05,0.9779857397079468
CHEND-ChristmasDon'tgo.mp3,0.017870161561248706,0.7280432777947135,0.20972528006124863,-0.18519128743265595,-0.04100627697849617,0.3120226730391474,-0.02389145682715861,0.036264057199229274,-0.060319541243105755,-1.713974879420183,-1.4042516501759723,-1.9332812001062318,-1.3386262549935228,0.10730529001893918,-0.4548739625727394,-1.9065508850932575,-0.6051758672069273,-0.8876211370034295,0.5335546005533783,-1.0253440663080853,0.9065998376728235,-0.8480322040903526,0.21375715311247287,-0.18071478488293377,-0.07934570906040259,-1.3484987295315125,0.9851077198982239,0.22479020059108734
